Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a19aa04da5a1267de5c00f)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Ergonomisch     |   482 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Hocker          |    20 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Sattelhocker    |   118 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Classic Haken #49         |   122 | Universeller Haken in Qualitätsstufe 'Classic'.
  Classic Halterung #17     |   344 | Universeller Halterung in Qualitätsstufe 'Classic'.
  Classic Organizer #30     |    58 | Universeller Organizer in Qualitätsstufe 'Classic'.
  Drucker 3D                |   420 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |    27 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   139 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   491 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Mobil             |   165 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Netzwerk          |   466 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   187 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   353 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Aufbewahrung #35  |   251 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Box #38           |   184 | Universeller Box in Qualitätsstufe 'Economy'.
  Economy Haken #5          |   104 | Universeller Haken in Qualitätsstufe 'Economy'.
  Economy Halterung #18     |   312 | Universeller Halterung in Qualitätsstufe 'Economy'.
  Economy Organizer #24     |   223 | Universeller Organizer in Qualitätsstufe 'Economy'.
  Heavy-Duty Ablage #10     |   223 | Universeller Ablage in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Schublade #33  |    96 | Universeller Schublade in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   169 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   399 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |    78 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   114 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   287 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |   220 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Thunderbolt         |    48 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel Verlängerung        |   249 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Box #15           |   124 | Universeller Box in Qualitätsstufe 'Kompakt'.
  Kompakt Haken #8          |   198 | Universeller Haken in Qualitätsstufe 'Kompakt'.
  Kompakt Halterung #11     |   190 | Universeller Halterung in Qualitätsstufe 'Kompakt'.
  Kompakt Halterung #34     |   389 | Universeller Halterung in Qualitätsstufe 'Kompakt'.
  Kompakt Klemme #4         |     4 | Universeller Klemme in Qualitätsstufe 'Kompakt'.
  Kompakt Schublade #44     |   178 | Universeller Schublade in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |   272 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |   301 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe LED-Schreibtisch    |   344 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Solar               |   147 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe UV                  |   454 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Ergonomisch          |   185 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Kabellos             |   450 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Optisch              |   115 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |   113 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Silent               |   367 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Wireless             |    14 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   477 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 32-Zoll           |   224 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor Curved            |   221 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor OLED              |    71 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   480 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |    23 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |   142 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Ablage #36        |   425 | Universeller Ablage in Qualitätsstufe 'Premium'.
  Premium Klemme #32        |   477 | Universeller Klemme in Qualitätsstufe 'Premium'.
  Premium Organizer #20     |   496 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Schublade #28     |   326 | Universeller Schublade in Qualitätsstufe 'Premium'.
  Profi Ablage #37          |     8 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Halterung #42       |   446 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Organizer #1        |   270 | Universeller Organizer in Qualitätsstufe 'Profi'.
  Regal Archiv              |   430 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |   415 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Holz                |    31 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |    31 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   134 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   197 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Rollregal           |   133 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Winkelregal         |   103 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Schreibtisch Camping      |   446 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Glas         |   241 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |    40 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |    50 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Massivholz   |   364 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |   385 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Smart Ablage #39          |   455 | Universeller Ablage in Qualitätsstufe 'Smart'.
  Smart Box #46             |   366 | Universeller Box in Qualitätsstufe 'Smart'.
  Smart Halterung #41       |   393 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Halterung #43       |   115 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Organizer #13       |   386 | Universeller Organizer in Qualitätsstufe 'Smart'.
  Standard Ablage #27       |    41 | Universeller Ablage in Qualitätsstufe 'Standard'.
  Standard Organizer #23    |   267 | Universeller Organizer in Qualitätsstufe 'Standard'.
  Standard Ständer #2       |   416 | Universeller Ständer in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   226 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Ergonomisch      |   451 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Mechanisch       |   464 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Slim             |   428 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   174 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |   310 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Klemme #12          |   290 | Universeller Klemme in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |   457 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Karton A3      |    41 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |    35 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Koffer         |   407 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Palette        |   388 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Transportbox   |   317 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
