Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a1aec30b742e6f58abdb3c)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Schreibtisch Stehpult     |   284 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   351 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |   446 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Halterung #25       |   294 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Klemme #47          |   373 | Universeller Klemme in Qualitätsstufe 'Smart'.
  Smart Schublade #40       |    31 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Smart Tablett #19         |   169 | Universeller Tablett in Qualitätsstufe 'Smart'.
  Standard Ablage #34       |   356 | Universeller Ablage in Qualitätsstufe 'Standard'.
  Standard Aufbewahrung #38 |   470 | Universeller Aufbewahrung in Qualitätsstufe 'Standard'.
  Standard Klemme #7        |   233 | Universeller Klemme in Qualitätsstufe 'Standard'.
  Standard Schublade #30    |   282 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #44    |    76 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #9     |    63 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   161 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   404 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   266 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Gaming           |   301 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Kompakt          |   320 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Mechanisch       |   366 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Membrane         |   193 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur Slim             |   260 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   418 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |    94 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Schublade #50       |   363 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |   467 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Etiketten      |   242 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |   310 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   438 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |   473 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Koffer         |   126 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Luftpolster    |   391 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Palette        |    37 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |   147 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |   332 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Depot Innsbruck (ID: 69a1aec30b742e6f58abdb40)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |    68 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   429 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |    31 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Hocker          |   405 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   432 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   396 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |   170 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |    85 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   200 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Aufbewahrung #28  |    19 | Universeller Aufbewahrung in Qualitätsstufe 'Classic'.
  Classic Box #21           |   144 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Schublade #23     |   456 | Universeller Schublade in Qualitätsstufe 'Classic'.
  Classic Ständer #27       |   136 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Ständer #35       |   470 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Tablett #49       |   336 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Classic Tablett #6        |   111 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Drucker Foto              |    13 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   160 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   161 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Mobil             |   129 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Multifunktion     |   324 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |   461 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   445 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   228 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Aufbewahrung #39  |    48 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Heavy-Duty Haken #14      |   313 | Universeller Haken in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #41     |    33 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Schublade #8   |    88 | Universeller Schublade in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #10    |   128 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #32    |   195 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #17    |   186 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel DisplayPort         |   192 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |    50 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   120 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   299 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel Spiralkabel         |   367 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel Thunderbolt         |    97 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel USB-C               |   253 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kabel Verlängerung        |   500 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Box #24           |   442 | Universeller Box in Qualitätsstufe 'Kompakt'.
  Kompakt Haken #46         |   311 | Universeller Haken in Qualitätsstufe 'Kompakt'.
  Lampe Deckenspot          |   369 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   200 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe LED-Schreibtisch    |   322 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Nachtlicht          |     5 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |    26 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   481 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |    50 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Light Haken #15           |    41 | Universeller Haken in Qualitätsstufe 'Light'.
  Light Organizer #22       |    29 | Universeller Organizer in Qualitätsstufe 'Light'.
  Light Ständer #11         |    97 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Ständer #26         |   106 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Tablett #43         |   408 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   247 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Kabellos             |   409 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Silent               |   156 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Wireless             |    62 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   495 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   247 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |   406 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |   216 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   380 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |    78 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   423 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   111 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Premium Box #31           |   374 | Universeller Box in Qualitätsstufe 'Premium'.
  Premium Halterung #16     |   175 | Universeller Halterung in Qualitätsstufe 'Premium'.
  Premium Organizer #36     |   381 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Profi Ablage #29          |   370 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Halterung #2        |    74 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Halterung #37       |   344 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Schublade #20       |   440 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Ständer #4          |    25 | Universeller Ständer in Qualitätsstufe 'Profi'.
  Profi Tablett #13         |   336 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Profi Tablett #42         |    98 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Regal Archiv              |   456 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Holz                |    60 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |   107 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   195 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   368 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Rollregal           |   110 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |     2 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |    96 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Schreibtisch Camping      |   219 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Glas         |   214 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |   480 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |   165 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   467 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   394 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |    79 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   417 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |   228 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Halterung #25       |   165 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Klemme #47          |   378 | Universeller Klemme in Qualitätsstufe 'Smart'.
  Smart Schublade #40       |   145 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Smart Tablett #19         |   369 | Universeller Tablett in Qualitätsstufe 'Smart'.
  Standard Ablage #34       |   253 | Universeller Ablage in Qualitätsstufe 'Standard'.
  Standard Klemme #7        |   462 | Universeller Klemme in Qualitätsstufe 'Standard'.
  Standard Schublade #30    |   440 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #44    |   165 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |     5 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   370 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   176 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Kompakt          |   254 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Mechanisch       |   139 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Slim             |   196 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   151 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |    64 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Schublade #50       |   463 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Etiketten      |   114 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |   290 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   155 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |   464 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Koffer         |    97 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Luftpolster    |    76 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Palette        |   254 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |     5 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |   232 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
