Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a0c4ec1fd1d28b6c81d9e6)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Tastatur Membrane         |   329 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur Slim             |   109 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   492 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Ultra Halterung #4        |   265 | Universeller Halterung in Qualitätsstufe 'Ultra'.
  Ultra Schublade #10       |   193 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #20       |   391 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #45       |    34 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Koffer         |   316 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Luftpolster    |   360 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Palette        |   356 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |   465 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |   209 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Depot Innsbruck (ID: 69a0c4ec1fd1d28b6c81d9ea)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   238 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Executive       |   405 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Kinder          |   261 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   269 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |    78 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |   432 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   441 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Ablage #11        |   228 | Universeller Ablage in Qualitätsstufe 'Classic'.
  Classic Box #37           |   205 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Haken #16         |   307 | Universeller Haken in Qualitätsstufe 'Classic'.
  Drucker 3D                |   252 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Großformat        |   374 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   483 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Multifunktion     |   166 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |   365 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   308 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   406 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Ablage #44        |   267 | Universeller Ablage in Qualitätsstufe 'Economy'.
  Economy Aufbewahrung #43  |   225 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Halterung #29     |   267 | Universeller Halterung in Qualitätsstufe 'Economy'.
  Heavy-Duty Aufbewahrung # |   152 | Universeller Aufbewahrung in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #42     |    86 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #7     |   267 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   115 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   490 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Flachkabel          |   316 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel HDMI                |   382 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Thunderbolt         |   436 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel USB-C               |   478 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kabel Verlängerung        |     7 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Ablage #36        |   161 | Universeller Ablage in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #49       |   398 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #18       |     7 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #22       |   237 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |   474 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |   130 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |     2 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe Leseleuchte         |    25 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Solar               |   348 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |    11 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |   167 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   366 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #32    |   307 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Halterung #46       |   245 | Universeller Halterung in Qualitätsstufe 'Light'.
  Light Klemme #13          |   455 | Universeller Klemme in Qualitätsstufe 'Light'.
  Maus Gaming               |   154 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |    34 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   367 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |    79 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |   157 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Vertikal             |   337 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 24-Zoll           |   350 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 4K UHD            |   496 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   121 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |   260 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   179 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   386 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |    88 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |   270 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Ablage #3         |    42 | Universeller Ablage in Qualitätsstufe 'Premium'.
  Premium Aufbewahrung #19  |   291 | Universeller Aufbewahrung in Qualitätsstufe 'Premium'.
  Premium Klemme #41        |     3 | Universeller Klemme in Qualitätsstufe 'Premium'.
  Premium Organizer #28     |   359 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Ständer #33       |   367 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Profi Klemme #6           |   129 | Universeller Klemme in Qualitätsstufe 'Profi'.
  Profi Schublade #24       |    16 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Schublade #5        |   108 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Regal Archiv              |   405 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Holz                |   268 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |   163 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   287 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   378 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Schwing             |    30 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |    75 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Regal Würfel              |   411 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Eck          |   479 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |    36 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Klein        |   461 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   397 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |    26 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   253 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |   243 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Haken #47           |    90 | Universeller Haken in Qualitätsstufe 'Smart'.
  Smart Schublade #39       |   247 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Standard Box #48          |    94 | Universeller Box in Qualitätsstufe 'Standard'.
  Standard Ständer #17      |    61 | Universeller Ständer in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |    21 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |    10 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   350 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Gaming           |   142 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Membrane         |   216 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur USB-C            |   184 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |   390 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Aufbewahrung #31    |    78 | Universeller Aufbewahrung in Qualitätsstufe 'Ultra'.
  Ultra Halterung #4        |    66 | Universeller Halterung in Qualitätsstufe 'Ultra'.
  Ultra Organizer #12       |   100 | Universeller Organizer in Qualitätsstufe 'Ultra'.
  Ultra Schublade #20       |    58 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Etiketten      |   346 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |    97 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   335 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |    68 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Koffer         |   261 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Luftpolster    |   408 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Palette        |   277 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
